person,age,degree,amount,date,age_at_fundraise
kathy-savitt.js,57,BA,NA,2010,53
simon-maynard.js,37,BS,1400000.0,2013,36
michael-w-young.js,50,BS,500000.0,2012,48
casey-pugh.js,36,BS,1250000.0,2012,34
ric-calvillo.js,52,BA,20100000.0,2005,43
josue-gio.js,33,BS,30000.0,2010,29
daniel-james-scott.js,42,BA,200000.0,2013,41
guillaume-lebleu.js,41,MS,500000.0,2013,40
michael-smalls.js,56,BA,2800000.0,2012,54
rich-lloyd.js,38,NA,31500.0,2012,36
ramesh-nidadavolu.js,34,BTECH,NA,2012,32
nir-ofir.js,42,BA,1500000.0,2012,40
lilip-lau.js,55,BS,44000000.0,2007,48
jim-lesinski.js,54,Ph.D.,400000.0,2011,51
gideon-stein.js,48,BA,3500000.0,2013,47
todd-ohara.js,36,BA,250000.0,2010,32
sachin-katti.js,39,BTECH,5425630.0,2012,37
erik-klein.js,40,BS,4250000.0,2012,38
ari-brandt.js,50,BA,4000000.0,2011,47
gary-benitt.js,46,BS,NA,2006,38
yossy-mendelovich.js,33,MS,NA,2011,30
pratik-shah-3.js,51,BS,6219317.0,2010,47
ross-bauer.js,47,BS,75000.0,2013,46
ramsay-hoguet.js,51,BS,250000.0,2012,49
gary-griffiths.js,70,BS,1003800.0,2010,66
tawheed-kader.js,40,BS,350000.0,2011,37
jon-finegold.js,50,BS,2000000.0,2007,43
elliot-lee.js,27,NA,50000.0,2013,26
alvin-singh-2.js,30,NA,500000.0,2013,29
andy-waddell.js,53,BS,50000.0,2011,50
paul-mikesell.js,46,BS,NA,2006,38
koby-sackey.js,33,Masters,40000.0,2012,31
robert-pazornik.js,37,BA,1500000.0,2007,30
ted-lamson.js,59,BS,21400000.0,2006,51
daniel-terhorst.js,36,BS,NA,2007,29
rob-salvatore.js,39,NA,1000000.0,2008,33
dr-bill-banyai.js,60,Engineering,9110714.0,2014,60
russel-simmons.js,44,BS,1000000.0,2004,34
tizzy-cornish.js,39,NA,16000000.0,2005,30
gareth-james.js,48,BA,250000.0,2013,47
jared-mcdaniel.js,40,BFA,435000.0,2011,37
naveen-ramaiah.js,48,BTECH,2000000.0,2013,47
matt-cooke-2.js,45,BA,150000.0,2009,40
roy-tuvey.js,46,BS,15000000.0,2007,39
delip-andra.js,42,NA,600000.0,2006,34
prabhdeep-gill.js,32,BS,1000000.0,2013,31
justin-su.js,39,BA,NA,2011,36
marwan-aladdin.js,34,BA,60000.0,2012,32
chris-autry.js,52,BA,NA,2008,46
david-fowler.js,37,BA,NA,2008,31
denzil-dsa.js,45,BA,800000.0,2013,44
kartik-hosanagar.js,43,BS MS,3000000.0,2006,35
bryan-johnson.js,39,BA,34000000.0,2011,36
alex-bangs.js,54,BA,NA,2013,53
mike-rowan-2.js,44,BBA,505000.0,2010,40
sachin-agarwal.js,40,BS,15000.0,2008,34
benjamin-wolin-2.js,45,BA,4000000.0,2004,35
stew-langille.js,43,BBA,2000000.0,2011,40
jeremy-ostermiller.js,40,BA,200000.0,2010,36
michael-katz.js,42,BS,18100000.0,2009,37
gene-derose.js,56,BA,1250000.0,2006,48
blake-squires.js,48,BA,145000.0,2011,45
jim-barkow.js,44,BA,6000000.0,2011,41
jon-ferrara.js,58,BS,2000000.0,2010,54
lauren-mcleod.js,32,MS,800000.0,2012,30
kevin-fortuna.js,49,BA,3000000.0,2010,45
tzach-hadar.js,43,Half BSc,400000.0,2008,37
johann-schleier-smith.js,41,BA,1500000.0,2005,32
tomaz-stolfa.js,36,Bachelor (Erasmus exchange),1500000.0,2013,35
zachary-cancio.js,33,BE,25000.0,2009,28
scott-hintz.js,49,BS,1000000.0,2007,42
ryan-levinson.js,36,NA,20000.0,2013,35
garrett-eastham.js,32,BS,4200000.0,2013,31
bregt-colpaert.js,35,MS,25000.0,2013,34
jeremy-herrman.js,35,BS,25000.0,2008,29
kishore-challa.js,34,BTECH,NA,2012,32
nat-turner.js,34,B.S. Economics,1000000.0,2007,27
scott-banister.js,40,NA,16500000.0,2002,28
sameer-mehta.js,33,BS,1500000.0,2010,29
mostafa-ronaghi.js,48,BS,1100000.0,2005,39
anthony-martin.js,32,BA,NA,2012,30
hannah-brooks.js,37,MA,25000.0,2012,35
martin-a-a-azco.js,43,BA,1000000.0,2000,29
joseph-metzinger.js,31,BA,NA,2012,29
jon-aizen.js,39,BA,3000000.0,2007,32
joshua-m-konowe.js,40,NA,NA,2012,38
vinay-bhagat.js,50,MA BA,10150000.0,2007,43
sandeep-patni.js,52,CEDT - DEPM,NA,2011,49
daniel-rhodes.js,36,BA,NA,2009,31
stacey-ford.js,50,BBA,NA,2007,43
darren-platt.js,48,MSIS,6000000.0,2008,42
richard-nacht.js,58,JD,NA,2011,55
edward-dowling.js,34,Bachelor of Production,100000.0,2012,32
anirudh-motwani.js,37,AISSCE,1000000.0,2013,36
luka-sklizovic.js,40,BBA,NA,2010,36
storm-duncan.js,50,BA,600000.0,2013,49
adam-solesby.js,45,BS,1500000.0,2007,38
matt-doka.js,34,B.S.E & B.S.Eng.,2000000.0,2011,31
andrew-sandgren.js,45,BA,NA,2009,40
gerry-wilson.js,42,BE,2000000.0,2005,33
harman-kochar.js,44,BE,40000.0,2014,44
karim-helal.js,42,BS,250000.0,2009,37
harish-agarwal.js,40,BS,NA,2007,33
don-neufeld.js,39,NA,6000000.0,2009,34
ashwin-ram.js,60,BTECH,200000.0,1999,45
kent-lindstrom.js,49,MBA,500000.0,2010,45
scott-n-miller.js,52,BS,2145000.0,2013,51
dharmendra-yashovardhan.js,45,BE,NA,2008,39
shawn-carolan.js,46,BS,4000000.0,2011,43
bill-magnuson.js,33,BS,7600000.0,2013,32
tom-allason.js,40,BA,1000000.0,2003,29
james-gutierrez.js,43,BA,28000000.0,2010,39
devon-galloway.js,32,BS,1650000.0,2011,29
david-friedman.js,43,BE,14000.0,2011,40
chris-hogg-2.js,45,BA,500000.0,2011,42
jamie-niemasik.js,36,BA,NA,2011,33
nidhi-dewan.js,37,Bachelor's Communication and Media,NA,2013,36
benoit-durand.js,40,BA,3000000.0,2008,34
jimmy-iovine.js,34,Ph.D,60000000.0,2013,33
keith-muth.js,38,B.S.,20000.0,2011,35
romero-rodrigues.js,40,BE - Bachelor of Engineering,6000000.0,2000,26
adrian-scott.js,54,PhD,NA,2011,51
kyna-fong.js,35,MS,NA,2010,31
paige-brown.js,37,BBA,40000.0,2010,33
chris-mccoy.js,30,NA,900000.0,2007,23
tiago-mateus-2.js,38,BS,500000.0,2013,37
konstantinos-alataris.js,43,MS,58000000.0,2011,40
alexandre-agra.js,57,NA,1000000.0,2000,43
tony-espinoza.js,44,NA,NA,2008,38
peter-santangeli.js,54,BS,1000000.0,2009,49
jonathan-benassaya.js,35,MS,6800000.0,2008,29
gagan-biyani.js,34,BA,1000000.0,2010,30
eugene-borukhovich.js,44,BS,50000.0,2013,43
jerry-kaplan.js,70,BA,1880000.0,2006,62
randy-parker.js,56,SB,3659714.0,2010,52
matt-oleary.js,44,Graphic Design,1000000.0,2012,42
andrew-davis-6.js,41,Certificate IV,500000.0,2011,38
hillel-krajzman.js,36,MS,NA,2011,33
cheyne-tan.js,26,NA,800000.0,2011,23
daniel-l-ushman.js,40,NA,27500000.0,2012,38
atif-siddiqi.js,37,BS,NA,2012,35
aaron-harris.js,36,BA,1000000.0,2011,33
peter-halacsy.js,36,MS,260000.0,2008,30
zac-morris.js,35,BS,NA,2011,32
gunnar-carlsson.js,71,PhD,NA,2010,67
hernan-jaramillo.js,34,NA,850000.0,2012,32
melinda-wittsock.js,56,BA,500000.0,2012,54
sandeep-johri.js,59,BE,13400000.0,2005,50
riley-batchelor.js,46,BS,100000.0,2007,39
tripp-parker.js,35,BS,NA,2012,33
narinder-singh.js,47,Degree,1100000.0,2008,41
ramel-levin.js,45,NA,8000000.0,2008,39
andy-gelfond.js,59,BS,2750000.0,2008,53
frederick-suizo-mendler.js,45,BS,750000.0,2012,43
john-ernsberger.js,36,BS,200000.0,2010,32
andrei-baronov.js,48,MS,NA,2013,47
alex-kelleher.js,47,BA,1650000.0,2009,42
amir-sadeh.js,47,BA,1500000.0,2009,42
john-sperry.js,43,NA,20000000.0,2011,40
dan-veltri.js,35,BS,650000.0,2007,28
mike-levy.js,73,Bachelor of Electrical Engineering,10000000.0,2009,68
mark-palatucci.js,42,BE,50000000.0,2013,41
kieran-galvin.js,40,PhD,NA,2011,37
rob-maigret.js,50,BS,NA,2008,44
david-elkington.js,43,BA,4049999.0,2011,40
nathan-gilchrist.js,39,Graduate,40000.0,2013,38
angel-rich.js,33,BS,15000.0,2013,32
andrew-wilson-2.js,39,B.Arch,200000.0,2013,38
tom-lee-3.js,32,MBA,270000.0,2011,29
rohit-vashisht.js,44,BTECH,200000.0,2012,42
josh-jacobson.js,33,BS,15000.0,2012,31
anirban-banerjee.js,39,PhD,1100000.0,2012,37
mark-thomas.js,42,BBA,205000.0,2013,41
b-j-stanbery.js,46,PhD,8000000.0,2005,37
thomas-pun.js,42,BS,NA,2010,38
chris-hewitt.js,44,BS,1400000.0,2008,38
doug-levin.js,63,Certificate,5000000.0,2004,53
praveen-banoth.js,47,Degree,2000000.0,2013,46
rohit-goyel.js,48,BS,505000.0,2007,41
daniel-owen-mcguire.js,41,BS,100000.0,2012,39
matthew-prince.js,46,BA,2050000.0,2009,41
suneet-paul.js,59,Law,10000000.0,2011,56
gerrit-mcgowan.js,41,BA,500000.0,2011,38
tomer-kagan.js,37,BS,400000.0,2011,34
alvaro-galvis.js,29,NA,50000.0,2011,26
bora-unal.js,42,BS,NA,2011,39
mike-harty.js,33,BA,1400000.0,2010,29
perry-chen.js,38,NA,10000000.0,2011,35
meb-faber.js,42,BS,750000.0,2008,36
todd-sullivan.js,47,BA,NA,2009,42
kevin-systrom.js,36,BS,500000.0,2010,32
saurav-mohapatra.js,43,BTECH,2400000.0,2007,36
nolan-leake.js,42,Computer Science,15000000.0,2012,40
joel-mahoney.js,37,NA,25000.0,2013,36
leila-chirayath-janah.js,37,BA,35000.0,2008,31
alexander-ljung.js,31,MS,2500000.0,2009,26
franky-chung.js,33,BS,1160000.0,2013,32
mitch-thrower.js,54,Cont.,1000000.0,2010,50
jack-abraham.js,34,BE,950000.0,2008,28
alex-gourley.js,30,NA,NA,2011,27
rob-elam.js,48,BA,4787000.0,2007,41
raj-parekh-2.js,67,BS,13300000.0,2007,60
lior-shamir.js,43,BS,2000000.0,2011,40
robert-s-rosenschein.js,66,BS,300000.0,1999,51
srihari-kumar.js,47,BS,6000000.0,2006,39
phil-pearl.js,51,BA,40000.0,2013,50
trevor-doerksen.js,45,BEd,1000000.0,2009,40
marek-wawro.js,31,NA,1000000.0,2013,30
mario-avila.js,42,BA,NA,2012,40
gabriel-vanrenen.js,39,BA,3500000.0,2007,32
rami-tamir-2.js,48,BSc,26000000.0,2013,47
bill-wade.js,60,Degree,2040000.0,2009,55
david-sayag.js,44,BS,8000000.0,2006,36
sandra-oh-lin.js,45,BS,2000000.0,2011,42
michael-bernstein.js,24,NA,20000.0,2013,23
anibal-damiao.js,38,BS,NA,2011,35
phyl-georgiou.js,34,NA,500000.0,2013,33
kakul-srivastava.js,46,BSME,1700000.0,2013,45
judd-ferrer.js,47,MFA,213000.0,2012,45
david-marble.js,40,BS,175500.0,2011,37
dan-sutera.js,42,BS,1900000.0,2014,42
jd-chang.js,40,BS,200000.0,2013,39
emil-davityan.js,35,BS,130000.0,2014,35
neil-harmsworth.js,41,BA,360000.0,2010,37
kalvin-wang.js,28,NA,1300000.0,2012,26
felix-sheng.js,47,BS,18000.0,2011,44
elliot-block.js,34,BA,NA,2014,34
monica-archibugi.js,29,of health services and business management,50000.0,2013,28
chris-nolet.js,30,NA,100000.0,2012,28
farooq-adam-2.js,35,Bachelor of Technology,NA,2013,34
jody-glidden.js,31,ALM,NA,2012,29
lin-bin.js,52,BS,41000000.0,2010,48
josh-weinstein.js,33,BA,NA,2009,28
nadir-hyder.js,32,BS,1500000.0,2010,28
david-hehman.js,55,Degree,1000000.0,2009,50
ash-gibson.js,49,Erasmus,55500.0,2012,47
nikka-umil.js,30,Degree,15000.0,2012,28
garth-gibson.js,59,BS,25000000.0,2008,53
allyson-downey.js,41,BA,200000.0,2013,40
baptiste-poirier.js,29,NA,70000.0,2013,28
jack-downey.js,37,NA,200000.0,2013,36
kirk-macphee.js,33,Bachelor of Technology Information,1700000.0,2011,30
douglas-atkin.js,58,BA,6000000.0,2006,50
jamie-wilson-2.js,30,MBA,50000.0,2012,28
puneet-pandit.js,57,BS,3319682.0,2013,56
philip-kaplan.js,45,BS,4000000.0,2004,35
joe-masters-emison.js,40,BA,4000000.0,2011,37
diaz-nesamoney.js,51,MS,2700000.0,2008,45
benjamin-yoskovitz.js,44,BS,1570000.0,2008,38
lukas-zinnagl.js,39,MD,350000.0,2011,36
jim-spencer.js,57,BFA,2000000.0,2010,53
ian-hogarth.js,38,BENG,15000.0,2007,31
nicolas-carteron.js,32,BS,NA,2013,31
marc-kiven.js,55,BS,3000000.0,2010,51
bo-fishback.js,42,BS,250000.0,2009,37
kasian-franks.js,45,NA,7000000.0,2008,39
saran-chari.js,43,BE,175000.0,2006,35
tobin-arthur.js,50,NA,2500000.0,2008,44
dan-dascalescu.js,39,BS,50000.0,2011,36
justin-malvin.js,36,BA,181000.0,2013,35
brandon-hance.js,37,BS,500000.0,2005,28
andrew-brown-4.js,31,BS,3000000.0,2012,29
jonathan-cordeau.js,35,NA,92500.0,2012,33
sean-ammirati.js,40,BS,1496950.0,2009,35
sander-daniels.js,37,BS,1200000.0,2010,33
vincent-bieri.js,52,BS,4910000.0,2007,45
jonathon-linner.js,49,Bachelor of Business Administration (B.B.A.),1100000.0,2005,40
ronen-jashek.js,36,MBA,11500000.0,2005,27
kris-patel.js,57,BS,15000000.0,2005,48
arto-vuori.js,33,MSc,120000.0,2013,32
daniel-butler.js,42,BTEC National Diploma,NA,2013,41
philippe-leblanc.js,38,BA,260000.0,2011,35
david-bluhm.js,58,BS,30000000.0,2005,49
robert-petty.js,51,NA,15000000.0,2008,45
yaniv-golan.js,47,BS,600000.0,2006,39
richard-m-marshall.js,61,PhD,1120000.0,2005,52
david-blake.js,35,BS,900000.0,2012,33
brant-barton.js,43,BS,4000000.0,2006,35
sean-black.js,41,MBA,1400000.0,2011,38
arthur-madrid.js,38,MS,1200000.0,2012,36
jos-schaap.js,46,NA,2100000.0,2013,45
jim-stoneham.js,39,NA,3000000.0,2013,38
jared-hecht.js,42,BA,850000.0,2010,38
ian-fischer.js,31,MS,NA,2011,28
sergey-sarkisov.js,59,MS,430000.0,2012,57
scot-gensler.js,40,MBA,20000.0,2013,39
terry-horner.js,43,BBA,NA,2012,41
jose-daveiga.js,33,NA,1200000.0,2008,27
iaki-abete.js,24,NA,100000.0,2013,23
matthieu-rouif.js,34,BS,220000.0,2011,31
ryan-graue.js,28,MBA,50000.0,2013,27
dana-loberg.js,39,BA,NA,2013,38
katherine-hague.js,31,BBA,1000000.0,2012,29
bumsoo-kim.js,47,BS,6000000.0,2008,41
mick-johnson.js,40,BS,NA,2010,36
philip-sheu.js,47,MS/BS,10500000.0,2006,39
benjamin-coe.js,34,Bachelor of Computing Honors,500000.0,2011,31
jeffrey-harmon-2.js,35,NA,300000.0,2012,33
steven-kamara.js,38,BA,1500000.0,2012,36
rick-marini.js,48,BS - Business Admin.,6000000.0,2010,44
mahmood-alabbas.js,29,BS,25000.0,2013,28
nick-ghirardelli.js,33,BA,50000.0,2012,31
michael-sheeley.js,41,BS in Engineering,400000.0,2009,36
dorian-ferlauto.js,41,BA,11800.0,2013,40
vic-singh.js,43,BS,NA,2009,38
lloyd-price.js,42,BA,NA,2012,40
matt-colyer.js,35,Degree,NA,2006,27
brennan-novak.js,40,BFA,163192.0,2013,39
shyam-rao.js,42,BASC,4000000.0,2013,41
erez-perlmuter.js,52,BS,750000.0,2013,51
frederick-townes.js,41,BS,100000.0,2009,36
ian-clarke.js,43,BS,4000000.0,2005,34
giacomo-bastianelli.js,33,MS,100000.0,2011,30
thorvald-stigsen.js,43,NA,NA,2011,40
robert-joseph-robb-walters.js,41,BS,3538027.0,2012,39
jonathan-keebler.js,33,NA,NA,2010,29
andy-crone.js,32,Honours Degree,91900.0,2013,31
jason-hsiao.js,38,NA,600000.0,2007,31
andrew-mclean-2.js,40,BSc (Hons),500000.0,2011,37
jesse-silkoff.js,25,NA,NA,2013,24
alexandre-winter.js,51,Bac C,1700000.0,2013,50
mujdat-ayoguz.js,48,BS,800000.0,2012,46
revital-hendler.js,44,BA,250000.0,2012,42
david-lawee.js,56,MBA,4000000.0,2011,53
danny-olinsky.js,32,BBA,100000.0,2013,31
bob-gourley.js,51,MS,NA,2010,47
sahin-boydas.js,31,MBA,NA,2013,30
jeff-payne.js,61,BA,NA,2000,47
maria-amparo-gonzalez-diaz.js,28,MBA,NA,2013,27
jeremy-le-van.js,37,BA,2200000.0,2013,36
andrew-lim.js,53,Degree,10000000.0,2008,47
dan-heitbohmer.js,46,Hons BBA,40000.0,2010,42
tim-evans.js,55,BUSINESS ADMINISTRATION,300000.0,2013,54
arnaud-fischer.js,44,NA,NA,2010,40
adora-cheung-3.js,38,Bachelor,NA,2010,34
graham-gardner.js,47,BA,9000000.0,2010,43
carlos-rohrer-2.js,37,Industria Civil Engineer,6000.0,2013,36
jim-heckman.js,52,NA,2492516.0,2009,47
woodrow-h-levin.js,42,BA,1290000.0,2008,36
harri-holopainen.js,39,MS,NA,2010,35
jim-robinson-2.js,64,MBA,750000.0,2011,61
andrew-hapke.js,37,BS,210000.0,2011,34
yuzuru-honda.js,45,BS,4000000.0,2002,33
christiaan-solcer.js,30,BBA,450000.0,2013,29
john-trenholm.js,30,NA,25000.0,2013,29
stefan-martinovic.js,32,MBA,35000.0,2012,30
jay-weber.js,59,BS,9400000.0,2007,52
dennis-crowley.js,44,BS,1350000.0,2009,39
jesus-encinar.js,44,MBA,6000000.0,2003,33
luke-fishback.js,40,BA and BE,714998.0,2010,36
mitch-wainer.js,35,BBS,NA,2012,33
audrey-desiderato.js,37,BA,20000.0,2013,36
inaki-berenguer.js,37,MS,2500000.0,2010,33
joselle-ho.js,36,B. of Fine Arts,600000.0,2010,32
yann-raoul.js,39,MS,200000.0,2010,35
kenny-lum.js,43,BS,100000.0,2009,38
deepak-gupta-6.js,37,BE,40000.0,2012,35
chirag-nangia.js,37,B.S. M.S.,250000.0,2009,32
rainer-sternfeld.js,37,BS,NA,2012,35
aj-forsythe.js,31,BS,NA,2012,29
jakub-nesetril.js,37,BS,120000.0,2011,34
jonathan-slimak.js,38,BA,730000.0,2011,35
christopher-couhault.js,40,Business Administration,NA,2010,36
brian-hartnack.js,43,BA,NA,2007,36
kurt-wilms.js,31,NA,NA,2010,27
tirthesh-ganatra.js,31,Engineering,NA,2013,30
avi-millman.js,37,B.A.,25000.0,2012,35
anna-patterson.js,55,BS,8000000.0,2007,48
paul-carr.js,40,LLB,NA,2011,37
john-w-flink.js,58,BS,300000.0,2008,52
michael-litt.js,32,BASC,1650000.0,2011,29
nathalie-gaveau.js,42,MBA,4000000.0,2013,41
lee-caswell.js,61,BA,9000000.0,2005,52
riccardo-pisano.js,35,Bachelor in Computer Engineering,125000.0,2013,34
evan-wray.js,30,BA,1000000.0,2013,29
jamie-coyningham.js,50,Dip Law Solicitors & Barristers Admission Board,500000.0,2011,47
robert-frohwein.js,52,BA,NA,2008,46
paul-touw.js,55,BS,10450218.0,2009,50
jim-mchose.js,56,BS,2300000.0,2011,53
james-morel.js,50,BA,1261086.0,2010,46
fabrice-grinda.js,46,BA,10000000.0,2007,39
tim-su.js,35,BS,1900000.0,2012,33
ray-grieselhuber.js,43,BA,14000.0,2010,39
aayush-phumbhra.js,37,MBA,2200000.0,2007,30
bryan-shepard.js,58,BA,600000.0,2011,55
kjartan-olafsson.js,36,MBA,1000000.0,2013,35
christian-richter.js,37,Master (german Diplom),500000.0,2011,34
jonathan-hironaga.js,40,BS,NA,2013,39
jonathan-hendler.js,39,BS,258914.0,2009,34
david-shalaby.js,38,BS,15000.0,2013,37
peter-tippett.js,59,NA,1600000.0,2011,56
karl-maier.js,53,Bachelor of Arts (B.A.),32000000.0,2009,48
dr-todd-k-rosengart.js,64,MD,4000000.0,2008,58
greg-skibiski.js,46,BS,3000000.0,2008,40
abhinav-sree.js,33,BTECH,NA,2012,31
kevin-leung.js,31,BS,250000.0,2010,27
aaron-gowell.js,46,BBA,9000000.0,2010,42
woojin-kim.js,46,BS,999984.0,2012,44
todd-mckinnon.js,49,BS,750000.0,2009,44
matt-marshall.js,45,PhD,320000.0,2008,39
fahd-albinali.js,39,PhD,2400000.0,2013,38
anand-rajaraman.js,49,BS,7000000.0,2005,40
nick-yecke.js,41,BS,15000.0,2010,37
ari-winkleman.js,30,BS,155000.0,2011,27
antonio-procopio.js,45,Bachelor in IT,1350000.0,2013,44
jason-traff.js,41,BBA,NA,2011,38
thomas-greenhaw.js,34,BS,200000.0,2009,29
michael-cima.js,60,BS,5500000.0,2006,52
jean-francois-formela.js,52,MBA,18000000.0,2011,49
jamey-forkins.js,35,BS,120000.0,2012,33
jeff-widman.js,34,BA,NA,2011,31
andrew-miller.js,52,BA,6000000.0,2007,45
mika-salmi.js,52,NA,22900000.0,2001,39
justin-gehtland.js,48,BA,149074.0,2013,47
todd-zino.js,43,BS,1100000.0,2012,41
venu-javarappa.js,47,BS,5000000.0,2010,43
vlad-berteanu.js,31,BS,NA,2011,28
sam-yagan.js,43,BA,6000000.0,2007,36
dr-emily-leproust.js,43,MS,9110714.0,2014,43
amielle-lake.js,40,BA,400000.0,2009,35
dave-long.js,58,BBA,1464200.0,2010,54
mark-bruinooge.js,49,BA,1350000.0,2011,46
brian-sharples.js,60,BA,49000000.0,2005,51
andrew-bachman.js,30,NA,262500.0,2012,28
alan-louie.js,60,BA,NA,2013,59
cameron-smith-2.js,28,MBA,550000.0,2013,27
leon-chen.js,46,PhD,35000000.0,2006,38
adam-vollmer.js,40,BS,177268.0,2012,38
david-sacks.js,48,BA,1500000.0,2007,41
russell-hall.js,60,NA,3000000.0,2011,57
yoav-yechiam.js,37,BA,100000.0,2011,34
michael-ivey.js,45,BA,500000.0,2010,41
jonathan-wu.js,28,NA,NA,2010,24
jonathan-spier.js,45,BS,5000000.0,2005,36
nat-kreamer.js,41,NA,12000000.0,2008,35
bindu-reddy.js,40,NA,630000.0,2010,36
richard-wimmer.js,47,DIPL-ING,160000.0,2011,44
joseph-sasson-2.js,37,Doctor of Law (JD),50000.0,2012,35
zack-swire.js,39,BA,3000000.0,2013,38
jason-lawrence-nazar.js,42,BA,750000.0,2007,35
jonathan-cardella.js,43,BS,350000.0,2010,39
amar-sawhney.js,55,BTECH,2795000.0,2012,53
clifford-lerner.js,42,BS,750000.0,2007,35
john-giuliani.js,59,BS,9000000.0,2011,56
alan-m-kane.js,45,BBA,NA,2009,40
alex-foster.js,29,NA,325000.0,2013,28
rajesh-ramanand.js,35,NA,2000000.0,2012,33
dinesh-ravishanker.js,40,BS,NA,2005,31
ariel-camus.js,33,BS,NA,2010,29
shilpa-shah.js,42,BA,850000.0,2012,40
brandon-evans.js,43,BA,3000000.0,2009,38
henry-wong-3.js,46,BA,1000000.0,2012,44
rob-goldman.js,49,MBA,3300000.0,2008,43
matthew-jeffery.js,35,BS,400000.0,2008,29
chamath-palihapitiya.js,43,BA,NA,2013,42
adam-jackson.js,40,BS,3000000.0,2008,34
edward-sullivan.js,52,BE,4000000.0,2007,45
aditya-bali.js,31,Honours BASc,1000000.0,2012,29
scott-klein-2.js,33,BS,100000.0,2013,32
tom-villante.js,53,BA,3400000.0,2009,48
brad-w-playford.js,59,Bachelor of Science,552300.0,2013,58
ryan-odonnell.js,39,BS,NA,2011,36
john-hinnegan.js,36,B. Math (Honors),1630000.0,2011,33
joe-beninato.js,53,SB,10000000.0,2006,45
randy-nicolau.js,50,BA,1500000.0,2008,44
ken-rudin.js,55,BS,15600000.0,2007,48
guy-mounier.js,42,MS,6000000.0,2010,38
brandt-leahy.js,36,NA,1500000.0,2013,35
philippe-suchet.js,47,MS,500000.0,2010,43
tristan-pollock.js,34,BS,1600000.0,2013,33
mike-lingle.js,54,Degree,2000000.0,2007,47
luke-owen.js,28,NA,750000.0,2012,26
anil-pereira.js,55,Bachelor of Management,800000.0,2011,52
mary-beth-chalk.js,62,BBA,2500000.0,2011,59
yann-lechelle.js,49,BS,1000000.0,2010,45
scott-d-allen.js,43,Ph.D.,6600000.0,2007,36
brian-caulfield.js,56,BA,7000000.0,2005,47
bryan-trussel.js,51,BS,NA,2010,47
steven-wagner.js,46,BS,100000.0,2009,41
ken-chen.js,52,BS,2000000.0,2012,50
bruno-francois.js,40,MS,300000.0,2013,39
cynthia-schames.js,48,BA,25000.0,2013,47
hongyi-zhou.js,55,Graduate,25000000.0,2006,47
josh-payne.js,33,MBA,NA,2012,31
farbod-hagigi.js,40,BA,1675000.0,2012,38
jason-shellen.js,46,BA,1600000.0,2008,40
michael-osborne.js,44,BS,3600000.0,2013,43
mark-cuban.js,61,BS,NA,1998,45
michael-ma.js,27,NA,NA,2010,23
sebastian-fung.js,23,NA,20000.0,2013,22
daniel-knox.js,30,MBA,1500000.0,2011,27
alp-saul.js,48,BS,NA,2010,44
sam-decker.js,46,NA,2200000.0,2010,42
jim-hanna.js,65,NA,4500000.0,2009,60
peter-ward.js,41,Summer School,11000000.0,2006,33
aynur-abdulnasyrov.js,34,BA,3000000.0,2012,32
brett-keintz.js,39,BS,NA,2007,32
matthew-b-shoemake.js,48,B.S. Computer Science & Electrical Engineering,18000000.0,2006,40
courtland-allen.js,33,S.B.,25000.0,2009,28
sarah-ware.js,37,Communications,800000.0,2014,37
scott-rafer.js,57,Graduate,1200000.0,2007,50
roberto-cuartas.js,35,NA,850000.0,2012,33
evan-nisselson.js,45,NA,5200000.0,2005,36
claude-aldridge.js,41,NA,150000.0,2012,39
bruno-morency.js,41,BS,220000.0,2009,36
imin-lee.js,60,BS,7000000.0,2007,53
tom-luczak.js,36,BS,1427926.0,2011,33
fergal-toomey.js,50,BA,19480000.0,2005,41
nikhil-paul.js,33,BS,100000.0,2013,32
brad-burnham.js,65,BA,12000000.0,2006,57
fredrik-andersson.js,33,NA,1270000.0,2007,26
chad-attlesey.js,49,BS,500000.0,2010,45
dario-rapisardi.js,35,BS,150000.0,2011,32
daniel-lieberman.js,39,PhD,NA,2013,38
eric-koester.js,43,BS,1000000.0,2011,40
rodrigo-seplveda.js,47,M. Sc. in Computer Science,5100000.0,2006,39
tuomas-wuoti.js,32,BBA,NA,2013,31
omeid-seirafi-pour.js,31,BBA,17500.0,2012,29
thomas-grnholm.js,34,M.Sc. (econ),50000.0,2010,30
oliver-roup.js,44,BS,800000.0,2009,39
dr-rashid-shahidi.js,43,Doctor of Philosophy (DPhil),NA,2013,42
borna-safabakhsh.js,40,B.S.,NA,2011,37
jason-mccay-2.js,42,BS,417000.0,2011,39
lihan-hyun-woo-lee.js,36,BS,NA,2011,33
kerry-lauerman.js,51,BA,2000000.0,2014,51
julia-pimsleur.js,52,BA,1601551.0,2012,50
krishna-ramchandran.js,42,BE,1100000.0,2012,40
jeff-cutler-stamm.js,49,BA,18000.0,2011,46
meir-morgenstern.js,45,MBA,1800000.0,2010,41
allan-m-schiffman.js,52,MS,2573437.0,2009,47
edward-west.js,41,BS,NA,2008,35
rohit-singh.js,31,B.Tech,20000.0,2013,30
sebastian-winkler.js,30,NA,94000.0,2012,28
niccolo-pantucci.js,32,MA,25000.0,2009,27
andrew-kurland.js,35,BA,NA,2013,34
spyros-magiatis.js,45,Dipl.Eng,950000.0,2013,44
james-dickerson.js,34,BS,25000.0,2011,31
