person,age,degree,amount,date,age_at_fundraise
paul-davison.js,34,BS,NA,2012,32
edward-sullivan.js,46,BE,4000000.0,2007,39
gergely-kozma-2.js,30,MS,NA,2011,27
aditya-bali.js,25,Honours BASc,1000000.0,2012,23
niall-smart.js,37,BENG,NA,2009,32
puneet-pandit.js,51,BS,3319682.0,2013,50
jose-angel-cano.js,34,BS,120000.0,2011,31
matan-amir.js,41,NA,NA,2006,33
pilgrim-beart.js,48,BS,6500000.0,2008,42
francois-rocaboy.js,35,NA,1000000.0,2008,29
giora-kaplan.js,41,BA,5000000.0,2007,34
jonathan-hironaga.js,34,BS,NA,2013,33
robert-gold.js,49,Degree,2000000.0,2010,45
howard-salwen.js,78,BE,12000000.0,2007,71
jay-marcyes.js,30,BS,NA,2009,25
michael-osofsky.js,39,BA,5000000.0,2005,30
edmond-wong.js,43,NA,600000.0,2011,40
brad-w-playford.js,53,Bachelor of Science,552300.0,2013,52
nicholas-haralambous.js,31,BAJourn,NA,2010,27
jonathan-hendler.js,33,BS,258914.0,2009,28
dan-barahona.js,44,BS,5000000.0,2010,40
john-considine.js,48,BE,7400000.0,2009,43
robert-jaeger.js,31,BS,15000.0,2011,28
matt-kaufman.js,42,BS,1500000.0,2006,34
john-hinnegan.js,30,B. Math (Honors),1630000.0,2011,27
abhay-singhal.js,35,BTECH,500000.0,2007,28
scott-johnston-3.js,61,NA,6400000.0,2011,58
andrew-klein.js,23,Entreprepreneurship,1100000.0,2013,22
randy-nicolau.js,44,BA,1500000.0,2008,38
william-drewett.js,24,BS,25000.0,2012,22
jacob-lonroth.js,28,NA,60000.0,2011,25
konstantinos-boulis.js,38,MS,15000.0,2011,35
justin-golshir.js,31,AB,750000.0,2011,28
jay-borges.js,61,BS,6000000.0,2009,56
art-chang.js,31,BS,NA,2010,27
kristian-segerstrale.js,36,M.A. Cantab,3000000.0,2008,30
raymond-russell.js,43,BS,19480000.0,2005,34
george-whitesides.js,76,BA,129375000.0,2010,72
michael-baum.js,51,BS,5000000.0,2004,41
joachim-penk.js,30,Diploma,NA,2008,24
jeff-smith.js,47,BS,1600000.0,2008,41
pieter-van-herpen.js,31,MS,150000.0,2011,28
melody-mccloskey.js,30,BA,700000.0,2011,27
homayoon-shahinfar.js,50,BS,NA,2011,47
semyon-dukach.js,46,BS,90000000.0,2014,46
martin-tobias.js,46,BS,5000000.0,2008,40
david-williams-2.js,37,BA,NA,2007,30
seymour-duncker.js,40,Diploma,3100000.0,2012,38
mike-lewis.js,36,NA,600000.0,2006,28
romney-evans.js,34,BA,4361036.0,2011,31
yuri-zapuchlak.js,29,Bachelors,118000.0,2012,27
stephen-weibel.js,41,BA,NA,2013,40
katelyn-watson.js,34,Business,95000.0,2011,31
jeremiah-isaacson.js,32,AS,1000.0,2011,29
dr-bill-peck.js,43,MSc,9110714.0,2014,43
brandt-leahy.js,36,NA,1500000.0,2013,35
vikas-gupta.js,40,BTECH,1000000.0,2008,34
florent-peyre.js,38,NA,1200000.0,2012,36
timothy-chi.js,38,BS,565000.0,2007,31
michael-davis.js,40,NA,500000.0,2011,37
caglar-erol.js,39,BS,140000.0,2008,33
luke-mcdonough.js,41,BA,125000.0,2009,36
gerald-mueller.js,30,MS,1600000.0,2011,27
jeff-aldrich-2.js,50,NA,50000.0,2013,49
ryan-golden.js,36,BA,239809.0,2010,32
josh-tetrick.js,32,BA,2000000.0,2011,29
geoff-entress.js,50,BA,2500000.0,2004,40
rupert-schiessl.js,33,DEUG,NA,2007,26
vin-turk.js,34,BS,NA,2007,27
samer-hamadeh.js,45,BS,1500000.0,2012,43
andy-dunn.js,34,MBA,750000.0,2008,28
jonathan-schwartz.js,52,NA,13000000.0,2012,50
tal-siach.js,29,NA,2000000.0,2011,26
luke-owen.js,28,NA,750000.0,2012,26
jb-gomez.js,48,MBA,700000.0,2008,42
russell-cook.js,32,BS,NA,2010,28
bengi-turgan.js,33,BA,100000.0,2008,27
miraj-mohsin.js,29,BFA,1500000.0,2013,28
bernhard-tschirren.js,35,Batchelor of Computer Science,450000.0,2012,33
anil-pereira.js,49,Bachelor of Management,800000.0,2011,46
matt-munson.js,35,BA,1700000.0,2012,33
christopher-parks.js,45,BS,1000000.0,2007,38
tyler-beerman.js,25,NA,30000.0,2010,21
mary-beth-chalk.js,56,BBA,2500000.0,2011,53
steven-reading.js,44,LLB,1000000.0,2006,36
raj-abhyanker.js,38,BE,1000000.0,2007,31
ori-soen.js,37,NA,500000.0,2006,29
andrew-holt.js,34,BS,NA,2007,27
eli-yablonovitch.js,75,PhD,72000000.0,2011,72
ron-hirson.js,41,BA,NA,2008,35
josh-payne.js,33,MBA,NA,2012,31
lance-greggain.js,56,B. A. Sc,14700000.0,2005,47
dr-john-ostrem.js,73,PhD,1100000.0,2009,68
jevgeni-kabanov.js,31,BS,NA,2011,28
andrew-mcconnell.js,33,BA,50000.0,2013,32
jay-gould.js,35,BA,NA,2006,27
darren-wang.js,32,MS,100000.0,2010,28
raviv-turner.js,35,MS,500000.0,2010,31
luis-fernndez.js,27,NA,50000.0,2013,26
henri-asseily.js,44,BA,200000.0,2013,43
amber-case.js,28,BS,350000.0,2011,25
sandeep-patni.js,46,CEDT - DEPM,NA,2011,43
anush-ramani.js,35,NA,1800000.0,2014,35
brian-caulfield.js,50,BA,7000000.0,2005,41
bryan-trussel.js,45,BS,NA,2010,41
jon-grall.js,31,BS,35000.0,2010,27
jonathan-gay.js,47,BS,1000000.0,2009,42
dave-chenell.js,26,BS,50000.0,2011,23
jc-goldenstein.js,56,MS,NA,2010,52
alex-alevy.js,26,MS,90000.0,2013,25
john-bicket.js,34,B.S.,NA,2006,26
sean-conta.js,36,BA,NA,2007,29
aaron-cheung.js,27,Bachelor's degree,NA,2010,23
alim-jiwa.js,25,BASC,NA,2013,24
ken-chen.js,46,BS,2000000.0,2012,44
frank-wilson.js,32,NA,120000.0,2012,30
alex-pak.js,33,BS,118000.0,2013,32
seth-sternberg.js,35,BA,3500000.0,2005,26
bruno-francois.js,40,MS,300000.0,2013,39
cynthia-schames.js,42,BA,25000.0,2013,41
randy-adams.js,62,BS,NA,2007,55
erik-blachford.js,47,BA,552000.0,2012,45
lee-hower.js,36,BS,4700000.0,2003,25
hongyi-zhou.js,44,Graduate,25000000.0,2006,36
garrett-dodge.js,35,BA,NA,2011,32
thomas-lidy.js,32,MS,350000.0,2010,28
laks-srini.js,33,MS,2100000.0,2013,32
john-lofton-holt.js,47,BS,25400000.0,2007,40
matthew-robinson.js,27,BS,125000.0,2012,25
andrei-sheretov.js,39,BS,2000000.0,2013,38
george-spanoudakis.js,28,BS,450000.0,2011,25
jason-lander.js,35,BS,25000.0,2011,32
milind-gadekar.js,50,BS,1800000.0,2010,46
jason-njoku.js,31,BSc,8000000.0,2012,29
david-weisz.js,24,BA,3000000.0,2013,23
alasdair-trotter.js,35,MPHYS,NA,2008,29
linda-glassop.js,49,MBA,250000.0,2012,47
mei-shibata.js,41,BA,100000.0,2009,36
michael-lai.js,37,BS,NA,2010,33
farbod-hagigi.js,34,BA,1675000.0,2012,32
dominik-richter.js,28,MS,10000000.0,2012,26
drew-leahy.js,26,NA,NA,2010,22
alex-kiss.js,40,BA,350000.0,2013,39
jonathon-s-feit.js,32,Combined BA/MA,361500.0,2011,29
alex-mason.js,33,BCOM,50000.0,2013,32
tomer-kagan.js,31,BS,400000.0,2011,28
greg-gibson.js,43,BS,17000000.0,2008,37
vasco-crivelli-visconti.js,40,BS,17000000.0,2010,36
steve-hafner.js,45,BA,7000000.0,2004,35
maor-ezer.js,31,BA,100000.0,2007,24
patrick-gavin.js,37,BS,500000.0,2009,32
arik-waldman.js,32,BA,NA,2010,28
victor-miron.js,25,Mecanic,30000.0,2013,24
daniel-knox.js,30,MBA,1500000.0,2011,27
jules-pieri.js,54,BFA,3400000.0,2010,50
jonathan-c-javitt.js,58,BA,8520000.0,2006,50
jane-smorodnikova.js,43,MD,150000.0,2012,41
martin-stemeseder.js,33,Degree,NA,2008,27
joe-masters-emison.js,34,BA,4000000.0,2011,31
fahd-albinali.js,39,PhD,2400000.0,2013,38
artem-zakharov.js,37,Degree,5000000.0,2011,34
mike-klaas.js,33,BS,2000000.0,2007,26
ludovic-bodin.js,36,BBA,NA,2012,34
suzanne-xie.js,30,BA,1800000.0,2013,29
manuel-hinz.js,26,BA,NA,2012,24
peter-ward.js,35,Summer School,11000000.0,2006,27
sandeep-johri.js,53,BE,13400000.0,2005,44
james-caras.js,44,BA,2500000.0,2010,40
jonathan-moyal.js,26,BA,20000.0,2009,21
brett-keintz.js,33,BS,NA,2007,26
nick-koshnick.js,35,BA,2049993.0,2010,31
jeff-froom.js,38,BS,1500000.0,2012,36
suneet-paul.js,53,Law,10000000.0,2011,50
jan-jannink-2.js,48,Dual BS,700000.0,2010,44
michael-adair.js,42,BS,600000.0,2011,39
john-basil-georges.js,53,PhD,13000000.0,2005,44
courtland-allen.js,27,S.B.,25000.0,2009,22
george-haber.js,52,BE,1500000.0,2005,43
jane-friedman.js,69,BA,8000000.0,2011,66
sean-fannan.js,30,BS,2000000.0,2011,27
anton-lopyrev.js,26,Bachelor Degree,1000000.0,2013,25
ramu-sunkara.js,51,BTECH,3000000.0,2008,45
dan-burkhart-2.js,45,B.S. Economics,1600000.0,2010,41
sarah-ware.js,31,Communications,800000.0,2014,31
cameron-winklevoss.js,32,BA,560000.0,2013,31
derick-clack.js,46,BS,9000000.0,2006,38
luca-ascani.js,36,Degree,11500000.0,2008,30
scott-rafer.js,46,Graduate,1200000.0,2007,39
stephen-goodwin.js,26,BS,4200000.0,2013,25
dr-bill-anderson.js,40,BS,1414665.0,2010,36
james-olson.js,52,BS,NA,2009,47
will-eastcott.js,39,MENG,120000.0,2013,38
evan-owens-2.js,32,BA,NA,2013,31
christien-louviere.js,33,BA,50000.0,2012,31
mukul-kumar.js,43,BTECH,7000000.0,2008,37
jim-spanfeller.js,57,BA,2000000.0,2010,53
claude-aldridge.js,41,NA,150000.0,2012,39
melissa-levick.js,29,BA,NA,2011,26
alen-peacock.js,37,MS,2250000.0,2012,35
bruno-morency.js,35,BS,220000.0,2009,30
robert-farazin.js,27,NA,1600000.0,2012,25
dennis-michaud.js,32,BA,12500000.0,2011,29
imin-lee.js,54,BS,7000000.0,2007,47
naval-ravikant.js,41,BA,24000000.0,2013,40
raphal-briner.js,40,NA,250000.0,2008,34
manuel-montero.js,65,Business Economics,6000000.0,2008,59
ignacio-leonhardt.js,26,BS,2000000.0,2012,24
alex-trimis.js,28,MS,120000.0,2013,27
tom-luczak.js,30,BS,1427926.0,2011,27
vida-ha.js,33,MENG,1500000.0,2010,29
nils-bunger.js,40,BE,12000000.0,2008,34
mateusz-maj.js,36,NA,50000.0,2012,34
fergal-toomey.js,44,BA,19480000.0,2005,35
wisam-nahhas.js,25,BBA,50000.0,2012,23
matthew-tendler.js,31,NA,500000.0,2012,29
oskar-bruening.js,33,BS,1400000.0,2012,31
harry-jones.js,31,BA,3500000.0,2011,28
ari-klinger.js,38,BA,2000000.0,2013,37
sachin-katti.js,33,BTECH,5425630.0,2012,31
stephan-maric.js,30,BS,50000.0,2008,24
chad-attlesey.js,43,BS,500000.0,2010,39
narinder-singh.js,41,Degree,1100000.0,2008,35
dario-rapisardi.js,29,BS,150000.0,2011,26
daniel-lieberman.js,39,PhD,NA,2013,38
noemi-millman.js,34,B.A.,25000.0,2012,32
cheng-zou.js,49,Bachelor's,6500000.0,2008,43
eric-koester.js,37,BS,1000000.0,2011,34
ben-wild.js,36,BS,300000.0,2013,35
ramel-levin.js,45,NA,8000000.0,2008,39
paul-ingram.js,45,AA,1400000.0,2008,39
adam-nelson.js,39,Visiting,107000.0,2013,38
antonio-altamirano.js,32,BS,145000.0,2010,28
alain-falys.js,50,BA,1250000.0,2013,49
soraya-darabi.js,35,Diploma,750000.0,2010,31
brian-williford.js,54,NA,NA,2009,49
frank-barbieri.js,47,BA,NA,2007,40
tuomas-wuoti.js,26,BBA,NA,2013,25
jwalant-patel.js,33,Engineering,20000.0,2012,31
jarrett-vamvakidis.js,33,BBA,180000.0,2010,29
omeid-seirafi-pour.js,25,BBA,17500.0,2012,23
ben-dean.js,43,NA,2000000.0,2005,34
rami-ejailat.js,34,BS,14000.0,2011,31
fabricio-bloisi.js,37,NA,1000000.0,2000,23
miguel-santo-amaro.js,25,Global Entrepreneurship,200000.0,2012,23
trent-peterson.js,31,B.S.,25000.0,2013,30
shashank-pandit.js,32,BTECH,15000.0,2007,25
nicolas-jammet.js,29,Business,22000000.0,2013,28
dr-rashid-shahidi.js,37,Doctor of Philosophy (DPhil),NA,2013,36
borna-safabakhsh.js,34,B.S.,NA,2011,31
lars-leckie.js,40,BS,16000000.0,2005,31
jason-mccay-2.js,36,BS,417000.0,2011,33
lihan-hyun-woo-lee.js,30,BS,NA,2011,27
robin-li.js,45,BS,10000000.0,2000,31
panagiotis-papadoulos.js,31,BS,100000.0,2011,28
eylon-ohevya.js,37,BA,95000.0,2011,34
adam-nikolaidis.js,30,Bachelor of Science (BS),20000.0,2013,29
clay-whitehead.js,34,BA,8000000.0,2013,33
john-macfarlane.js,52,NA,2250000.0,2005,43
andras-bencsik.js,32,MS,NA,2011,29
anand-das-2.js,38,BCS,7000000.0,2008,32
louis-monier.js,67,PhD,1500000.0,2010,63
keiron-mccammon.js,44,BS,1500000.0,2005,35
chenye-xu.js,43,BSc,220000.0,2000,29
gary-griffiths.js,64,BS,1003800.0,2010,60
christian-kroll.js,29,Diploma,15000.0,2009,24
bill-marvin.js,44,BA,800000.0,2005,35
will-mayo.js,28,MS,482000.0,2013,27
ashish-rangnekar.js,34,BTECH,1800000.0,2010,30
ryan-merket.js,30,NA,NA,2008,24
jeff-cutler-stamm.js,43,BA,18000.0,2011,40
john-lusk.js,43,BBA,350000.0,2011,40
david-ulevitch.js,32,BA,2500000.0,2005,23
edward-west.js,35,BS,NA,2008,29
mohit-saxena.js,39,Bachalor of Engineering,500000.0,2007,32
sebastian-winkler.js,30,NA,94000.0,2012,28
dori-graff.js,38,BS,100000.0,2010,34
bobby-touran.js,32,BA,NA,2012,30
niccolo-pantucci.js,32,MA,25000.0,2009,27
andy-cohen.js,50,BA,6000000.0,2007,43
rui-delgado.js,32,Diploma,100000.0,2012,30
joe-woo.js,27,BS,2800000.0,2013,26
steven-wagner.js,40,BS,100000.0,2009,35
adam-fawer-2.js,46,MA,5000000.0,2012,44
andrew-kurland.js,29,BA,NA,2013,28
grant-feek.js,32,BS,100000.0,2011,29
david-renard.js,42,NA,170000.0,2013,41
chris-howard-2.js,32,BS,300000.0,2011,29
dr-francisco-j-martin.js,40,5-year degree,6000000.0,2006,32
james-dickerson.js,28,BS,25000.0,2011,25
troy-collins.js,35,BA,NA,2011,32
vrinda-walavalkar.js,53,BS,3000000.0,2013,52
hjalmar-winbladh.js,33,NA,20000000.0,2006,25
mark-evin.js,34,MS,NA,2012,32
benzi-ronen.js,41,BA,2000000.0,2009,36
deepak-wadhwa.js,31,BTECH,NA,2013,30
tapan-raj.js,39,BTECH,NA,2013,38
david-anderson-7.js,53,MS,520000.0,2014,53
sarunas-chomentauskas.js,38,NA,150000.0,2011,35
steve-butz.js,41,BS,2750000.0,2008,35
jon-stein.js,35,BA,3000000.0,2010,31
mehrdad-moslehi.js,50,M.S. Ph.D,36500000.0,2012,48
daniel-miller-3.js,27,BS,2000000.0,2011,24
mitch-grasso.js,50,Degree,2000000.0,2007,43
sunil-agrawal.js,42,BE,11500000.0,2006,34
david-levine.js,48,BA,1500000.0,2011,45
stephen-russell.js,40,BA,9000000.0,2006,32
aly-orady.js,38,BENG,12000000.0,2008,32
linda-holliday.js,58,MBA,2200000.0,2013,57
gregor-henze.js,52,PhD,449998.0,2010,48
vince-broady.js,46,BA,500000.0,2008,40
loren-burnett.js,57,BSAC,100000.0,2005,48
christelle-kerouedan.js,39,NA,1000000.0,2009,34
ze-frank.js,41,BS,500000.0,2010,37
barnaby-dorfman.js,44,MBA,550000.0,2009,39
sam-pardue.js,48,BA,1300000.0,2012,46
josep-mitj.js,41,NA,NA,2011,38
j-scott-zimmerman.js,38,BA,1800000.0,2014,38
nathan-wenzel.js,37,BS,NA,2013,36
deepan-chakravarthy.js,30,Bachelor of Technology (BTech,NA,2012,28
ian-bowles-2.js,25,NA,1100000.0,2013,24
richard-scannell.js,48,BS,1499900.0,2001,35
kurt-cavano.js,58,BS,6000000.0,2007,51
jeong-lim.js,39,MS,500000.0,2010,35
terence-pua.js,41,BS,NA,2009,36
jason-cruse.js,38,BBA,25000.0,2007,31
jonathan-yates.js,44,BS,25000.0,2010,40
john-m-cameron.js,74,undergraduate degree,40000000.0,2011,71
shai-wininger.js,45,Degree,5000000.0,2011,42
jonathan-davies.js,40,NA,20000000.0,2013,39
alex-laats.js,47,SB (2),10000000.0,2007,40
brian-balfour.js,31,BA,5000000.0,2009,26
jamie-wong.js,34,BS,NA,2011,31
ryan-stoner.js,32,BS,50000.0,2011,29
drew-bartkiewicz.js,47,BS,10000.0,2008,41
jeff-butler.js,42,BS,5200000.0,2010,38
jonathan-beilin.js,29,BA,NA,2010,25
andrea-bokobsa.js,24,BA,NA,2012,22
mehul-trivedi.js,31,BS,1200000.0,2011,28
jim-siverts.js,59,JD,457500.0,2012,57
anthony-wood.js,53,Degree,NA,2008,47
antonella-sinigaglia.js,36,NA,19000.0,2013,35
jeffrey-wescott.js,41,BS,1000000.0,2007,34
nikitas-koutoupes.js,41,BA,5300000.0,2006,33
jacob-lyles.js,31,BA,NA,2011,28
karim-meghji.js,46,BS,250000.0,2008,40
jim-heath.js,52,BS,41500000.0,2005,43
stine-richard.js,29,Bachelor of Laws,67000.0,2011,26
rushabh-doshi.js,33,Bacherlors,100000.0,2011,30
adam-gries.js,31,BS,1400000.0,2013,30
ben-strong.js,36,BS,3000000.0,2005,27
jean-francois-formela.js,52,MBA,18000000.0,2011,49
sergey-sarkisov.js,59,MS,430000.0,2012,57
fredrik-skantze.js,42,ScB,6000000.0,2006,34
christian-deilmann.js,28,Diplom-Ingenieur,2600000.0,2013,27
peter-vogel-2.js,39,BA,3000000.0,2012,37
mike-schmidt.js,32,BA,16000.0,2010,28
jacob-irwin.js,26,AA,55420.0,2013,25
taylor-hou.js,26,NA,100000.0,2013,25
david-estrada.js,48,JD,485000.0,2013,47
yoav-hoshen.js,41,NA,2800000.0,2013,40
avital-yachin.js,30,BS,NA,2012,28
andy-swann.js,34,BS,31500.0,2012,32
julie-yoo.js,34,BS,5500000.0,2011,31
jim-cook-3.js,47,BA,30000000.0,1999,32
code-cubitt.js,40,BSc.Eng,NA,2012,38
andrei-neamtu.js,32,Assistent Programmer,70000.0,2013,31
david-hua.js,32,BS,500000.0,2007,25
david-wilkins.js,52,BS,2324090.0,2011,49
noah-ready-campbell.js,26,BE,700000.0,2011,23
tom-markiewicz.js,40,BS,12000.0,2010,36
fabien-degaugue.js,34,BTECH,2800000.0,2010,30
ram-trichur.js,34,MBA,2150000.0,2013,33
brandon-warner.js,37,BA,300000.0,2012,35
deep-kalra.js,46,BA,13000000.0,2006,38
allan-evans.js,46,MSE,NA,2009,41
xin-chung.js,43,BA,500000.0,2010,39
danis-dayanov.js,40,MS,1200000.0,2010,36
francisco-palao.js,31,MBA,450000.0,2010,27
rod-stambaugh.js,53,BA,3250000.0,2007,46
ari-jacoby.js,39,BA,NA,2010,35
collin-gutman.js,30,NA,NA,2013,29
nick-soman.js,34,BA,NA,2011,31
john-drewry.js,47,BA,250000.0,2011,44
jeff-widman.js,28,BA,NA,2011,25
luc-hendriks.js,24,Bachelor of Science (BSc),50000.0,2013,23
john-delbridge.js,45,BS,NA,2005,36
michele-orsi.js,31,BS,65000.0,2012,29
aditya-julka.js,32,BTECH,896000.0,2010,28
noah-bloom.js,35,BA,NA,2009,30
michael-cohen-5.js,29,BS,40000.0,2014,29
saul-klein.js,46,MA,NA,2002,34
sharon-biggar.js,41,BMUS,1000000.0,2007,34
alex-cot.js,40,BA,1200000.0,2012,38
tomasz-kraus.js,26,MS,500000.0,2012,24
ti-chang.js,34,NA,2400000.0,2013,33
jordan-maynard.js,36,BS,2600000.0,2010,32
gal-almog.js,49,Economics and Political Science,NA,2008,43
lukas-biewald.js,33,BS,1200000.0,2009,28
matthew-macinnis.js,34,AB with Honors,NA,2010,30
kirk-coburn.js,42,BBA,525750000.0,2009,37
arnon-kohavi.js,50,MBA,NA,2007,43
aj-brown.js,54,BS,600000.0,2011,51
ian-mackinnon-2.js,30,BMath,NA,2011,27
jaime-aguilera.js,37,Engineer,700000.0,2008,31
ivan-mazour.js,31,Bachelor of Arts (honours),600000.0,2013,30
noah-slimak.js,29,BS,730000.0,2011,26
michael-k-holland.js,42,NA,500000.0,2009,37
bill-bradford-2.js,47,BA,4200000.0,2012,45
mark-levitt.js,50,BCOM,1250000.0,2009,45
alex-vayser.js,47,BS,13200000.0,2010,43
sergey-bystrov.js,34,MS,750000.0,2011,31
marcus-robertson.js,38,NA,750000.0,2012,36
edward-hughes.js,50,MA,10000000.0,2005,41
gurbaksh-chahal.js,26,Honorary Doctorate,11500000.0,2005,17
ryan-halper.js,30,BA,500000.0,2012,28
peter-d-gray.js,41,Bachelor of Mathematics,125000.0,2013,40
matt-scovil.js,34,MBA,40000.0,2013,33
anthony-milewski.js,33,BA,NA,2009,28
david-los-3.js,27,BS,250000.0,2011,24
katen-pabley.js,43,NA,NA,2011,40
nelson-jacobsen.js,48,BA,150000.0,2012,46
pablo-bertorello.js,38,BS,400000.0,2006,30
derek-juang.js,33,BS,1000000.0,2012,31
dan-shapiro.js,39,BS,3000000.0,2005,30
roy-rodenstein.js,39,BS,250000.0,2012,37
rj-miller.js,28,MS,50000.0,2012,26
adam-rigel.js,24,MEM,145000.0,2013,23
andrew-schneider.js,43,BS,24000000.0,2007,36
steve-mccanne-2.js,46,BS,20000000.0,2013,45
daniel-carroll.js,27,BA,20000.0,2012,25
chris-bauman.js,32,BA,500000.0,2011,29
tom-cooper.js,56,BS,NA,2013,55
rok-gregoric.js,30,BS,1600000.0,2012,28
phil-chen.js,38,BA,2500000.0,2012,36
alexander-black.js,35,B.A.Sc,500000.0,2011,32
vincent-van-leeuwen.js,28,NA,50000.0,2012,26
karan-singh-2.js,30,MBA,1700000.0,2011,27
michael-s-mccorquodale.js,39,BSEE with Honors,10000000.0,2006,31
per-pettersen.js,37,BS,2000000.0,2006,29
suzanne-bowen-2.js,51,BA,4000000.0,2010,47
shiv-bharthur.js,26,Bachelor of Engineering (B.E.),60000.0,2013,25
alex-mehr.js,36,BS,400000.0,2007,29
efi-cohen.js,30,Computer science business,3000000.0,2013,29
deap-ubhi.js,35,BS,150000.0,2006,27
goutam-reddy.js,31,Master,NA,2012,29
stefan-martinovic.js,32,MBA,35000.0,2012,30
ching-mei-chen.js,41,'O' Levels,NA,2011,38
stanislav-korsei.js,31,BS,NA,2013,30
george-chruch.js,62,B.A.,5000000.0,2007,55
chris-redhage.js,34,BA,NA,2010,30
grant-rollin.js,68,BBA,709625.0,2011,65
cristian-sulea.js,40,Bachelor of Science / Engineer,149996.0,2012,38
max-aengevelt.js,27,BA (Hons) International Business & Finance,200000.0,2009,22
scott-torborg.js,29,BS,500000.0,2013,28
naftali-bennett.js,36,LLB,1000000.0,2000,22
moataz-soliman.js,24,BS,300000.0,2013,23
alexander-bickov.js,32,MS,50000.0,2012,30
christopher-ivey.js,25,BA,1500000.0,2011,22
adam-siegel.js,41,BA,NA,2006,33
grigoris-zontanos.js,37,MA,60000.0,2013,36
john-giacamoni.js,39,BS,602877.0,2010,35
andres-buritica.js,29,BS,NA,2012,27
nick-grouf.js,46,BA,10000000.0,2006,38
eli-tucker.js,37,BS,18000.0,2011,34
tom-jones-2.js,38,Diploma,200000.0,2013,37
justin-siegel.js,53,BA,3000000.0,2007,46
abhishek-daga.js,29,BTECH,60000.0,2011,26
samuel-holtzman-ph-d.js,62,PhD,NA,2013,61
calvin-young.js,26,BS,700000.0,2011,23
casey-c-kopczynski.js,53,A.B.,5250000.0,2010,49
mandela-schumacher-hodge.js,31,BA,100000.0,2012,29
jonathan-marcus.js,36,BA,NA,2010,32
sharon-segev.js,33,MS,4000000.0,2012,31
lowell-ricklefs.js,50,BS,NA,2011,47
lalit-dhadphale.js,42,BA,6515643.0,2009,37
patrick-carmitchel.js,33,BA,500000.0,2011,30
nischal-shetty.js,29,BS,40000.0,2011,26
ilya-kupriyanov.js,33,MBA,300000.0,2010,29
neil-thanedar.js,26,BS,250000.0,2012,24
ofir-beigel-4.js,25,BA,NA,2012,23
gianluca-delli-carri.js,37,MBA,200000.0,2010,33
alex-dave.js,42,Hypokhagne,400000.0,2011,39
ge-wang.js,39,PhD,1600000.0,2008,33
cal-henderson.js,37,NA,1500000.0,2009,32
nikhil-nirmel.js,28,Bachelor of Science in Economics,100000.0,2012,26
travis-katz.js,42,BA,4000000.0,2010,38
tim-burke.js,51,BBA,1500000.0,2013,50
matthew-doyle.js,26,BS,25000.0,2010,22
alex-hawkinson.js,42,BS,3000000.0,2012,40
alec-oxenford.js,44,MBA,10000000.0,2007,37
azarias-reda.js,35,PhD,NA,2013,34
misha-leybovich.js,31,BS,20000.0,2013,30
farooq-adam.js,29,Bachelor of Technology,NA,2013,28
brian-witlin.js,35,BS,2894697.0,2010,31
mircea-pasoi.js,27,BS,NA,2010,23
logan-green.js,30,BA,15000000.0,2013,29
neal-creighton.js,47,BS,6500000.0,2007,40
jacob-reiff.js,34,BFA,500000.0,2012,32
kevin-fox.js,35,BA,7900000.0,2012,33
matt-damiano.js,29,BA,60000.0,2009,24
ali-davar.js,37,JD,2000000.0,2007,30
nihal-mehta.js,37,BE,NA,2008,31
ian-mendiola.js,26,NA,1000000.0,2013,25
peter-hartley.js,43,MA (Cantab),7900000.0,2012,41
quentin-nickmans.js,37,BS,50000.0,2010,33
rmi-gabillet.js,35,MS,1200000.0,2011,32
kevin-fremon.js,34,BA,1700000.0,2012,32
jason-ropchan.js,34,NA,500000.0,2008,28
jason-fried.js,40,BS,NA,2006,32
david-weekly.js,36,BS,350000.0,2006,28
tom-lee-3.js,32,MBA,270000.0,2011,29
kristof-leroux.js,33,MS,15000.0,2012,31
michael-boyle.js,26,NA,NA,2010,22
naveen-jain.js,37,NA,1000000.0,2012,35
sanjay-raman.js,35,BS,8000000.0,2008,29
krishna-kittu-kolluri.js,50,BTECH,1000000.0,2009,45
maneck-mohan.js,44,NA,800000.0,2006,36
greg-shove.js,53,BA Economics,5000000.0,2009,48
steve-case.js,56,Degree,1000000000.0,2005,47
sunil-vemuri.js,45,BS,2500000.0,2006,37
mac-lackey.js,42,BS,232640.0,2011,39
sean-glass.js,33,BS,NA,2004,23
jon-west.js,30,BS,725000.0,2012,28
debayan-banerjee.js,27,BTECH,100000.0,2012,25
jay-goyal.js,35,BS,625190.0,2013,34
ethan-czahor.js,27,NA,1000000.0,2011,24
paul-gebhardt.js,28,BS,NA,2012,26
ahmed-khaishgi.js,45,MBA,400000.0,1999,30
maja-drolec.js,34,BA,1200000.0,2009,29
subrat-pani.js,45,BE,NA,2011,42
eve-phillips.js,37,M.Eng & BS,18000000.0,2006,29
ron-cohen-3.js,27,BS,NA,2012,25
troy-townsend.js,33,Commerce,1000000.0,2012,31
craig-j-stadler.js,42,BS,250000.0,2008,36
michael-tippett.js,43,Degree,NA,2005,34
iri-amirav.js,34,BBA,2000000.0,2007,27
mark-hill.js,58,BBA,15000.0,2011,55
julien-robert.js,34,NA,40000.0,2006,26
vinay-pulim.js,39,MS,NA,2007,32
erik-lumer.js,55,PhD,700000.0,2008,49
dr-gerald-schnbucher.js,34,MS,NA,2007,27
michael-ellenbogen.js,50,BA,5000000.0,2005,41
